,filename,review_text,Sentiment,SV,cluster_label
8,8,"  A great concept here as desperate people with financial problems compete for a huge sum of money(apparently $38 mil American)                                                     They must play games against one another with a severe penalty for losing                                                               Like the Sopranos, with some of the episodes better than others                                                                                                Number six was the best for me                                                         The sets are Wes Anderson like, with bright colors filling the screen                                                               The lead actors are excellent and the scripts very well written                                                                    The violence is over the top with no comic relief in sight                                                 The final episode was a bit of a letdown but overall I was highly entertained                                                                                                ",1,100.0,4
132,132,"                                                             The first couple of episodes a very well done and pack a punch, but by the end it just seems to run out of steam   The marbles episode was the last real swerve, after that it becomes paint by numbers to the point that I started fast forwarding through most of it just to get it to end                                                                                                                     Early episodes are an eight, final episodes are a three                                                                                                                                            ",0,79.51807228915662,4
177,177,                                                            The production was done quite well                                                                           Love the direction                                                                  Cinematography was on point                                                                        Actors did a good job         That being said the story really starts to take a turn for the worst towards the end                                                    Branched storylines resulted in dead ends   The failed attempt at trying to be artistic and deep was quite cringe worthy in the finale                                                                      Would i watch S2? 50/50                                                               ,0,71.42857142857143,4
214,214,"                                                                                                                A battle royale-style concept thats been done many times in different forms (e                                                                                                                                                                                             g                                                                                                                                                  , Alice in Borderland, 3%, Hunger Games, etc                                                                 ), but theres just something in the way that Korean artistic style makes even the most cliched story lines interesting again   The first episode felt a little sluggish, but gets going by the end, and boy does it get going!The show is thoroughly enjoyable and gripping to watch, but gets predictable towards the end                                                                            Not only that, I think the writers ran out of shocking novel ideas about how to stage the namesake game in the end                                                                                                              But by then, you may just appreciate the relief of a straight-forward conclusion                                          Definitely binge-worthy! Though they could make a sequel/season 2, I dont think they should--it doesnt really need it, nor leaves you wanting more                                                                                                                                                                ",1,100.0,4
251,251,                                            When I first started Squid Game I didnt expect much                                                            Just something to pass time at work                                                      After the first two episodes I was hooked                                       The show is thrilling and makes your heart beat increase   I highly recommend watching if you are looking to have some entertainment for a couple hours                                                                 ,1,75.0,4
